portfolio,campaign_id,campaign_name,status,objective,created_time,daily_budget,lifetime_budget
Rumah Ningrat Pejambon,120242449474510149,RN Pejambon Leads,ACTIVE,OUTCOME_LEADS,2026-03-26,0.0,0.0
Rumah Ningrat Pejambon,120242370941270149,THR Promo Leads New,PAUSED,OUTCOME_LEADS,2026-03-24,0.0,0.0
Rumah Ningrat Pejambon,120242139813150149,THR Promo Awareness Broad,PAUSED,OUTCOME_TRAFFIC,2026-03-21,0.0,0.0
Rumah Ningrat Subang,120243455082920530,RN Subang Leads,ACTIVE,OUTCOME_LEADS,2026-03-26,0.0,0.0
Rumah Ningrat Subang,120243453628000530,RN Subang Awareness,ACTIVE,OUTCOME_AWARENESS,2026-03-26,0.0,0.0
